time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
41.34,0.1982344,9.415157,-9.90731,-31.44729,-0.3136201,-3.056035,-0.7552607,-1.103772,-0.4918189,0.4144903,-1.580556,-0.0848207,0.7349084,-1.015321,0.8626504
41.36,0.2187392,9.458275,-9.896885,-31.4724,-0.3285293,-3.029463,-0.78221,-0.928179,-0.5123838,0.3879817,-1.412416,0.06075402,0.08528381,0.1927248,0.8620487
41.38,0.2446213,9.501388,-9.885301,-31.4966,-0.3407544,-3.006116,-0.8031487,-0.6635349,-0.4557376,0.3386464,-1.214456,-0.04351592,0.9500021,2.073125,0.8624797
41.4,0.2527882,9.544481,-9.872866,-31.51715,-0.3529492,-2.982838,-0.824333,-0.6635349,-0.3660195,0.3086071,-1.214456,-0.005440328,-0.6233286,1.515601,0.8612557
41.42,0.2253376,9.587543,-9.860912,-31.53305,-0.3630245,-2.963449,-0.8370772,-0.2975121,-0.2703484,0.2403563,-1.010223,0.003896713,-0.4746969,2.31124,0.8612172
41.44,0.1791651,9.630605,-9.8508,-31.54552,-0.3715891,-2.947847,-0.8398802,0.1399948,-0.2284191,0.1683456,-0.8277336,-0.002791074,-1.372203,-0.6340663,0.8612449
41.46,0.2303668,9.673201,-9.840561,-31.55753,-0.3805796,-2.934118,-0.8376539,0.3634297,-0.2516624,0.09236953,-0.7753633,-0.7427212,3.420274,-0.2956656,0.842607
41.48,0.188961,9.714375,-9.830078,-31.57003,-0.3899715,-2.922931,-0.8252848,0.8286911,-0.2486763,0.002263911,-0.6994507,-0.786119,-5.076507,0.4151081,0.804386
41.5,-0.03402294,9.753353,-9.826204,-31.58278,-0.4006702,-2.913474,-0.8032277,1.285032,-0.2612124,-0.08946625,-0.6846084,-1.200528,-3.842851,-0.9165515,0.7547198
41.52,-0.1498059,9.789607,-9.8308,-31.59751,-0.4128858,-2.904793,-0.7771319,1.476638,-0.3278367,-0.1534295,-0.7131342,-1.171252,-0.7884661,-1.74842,0.6954253
41.54,-0.2572908,9.822095,-9.840978,-31.61538,-0.4262136,-2.896647,-0.7423631,1.904587,-0.3868635,-0.1893209,-0.7394698,-2.481865,-3.51093,-0.6126529,0.6040974
41.56,-0.3270175,9.850921,-9.855585,-31.63407,-0.4403284,-2.889325,-0.6989149,2.326529,-0.3610461,-0.2161036,-0.7497484,0.2748535,0.7218602,1.645348,0.5489221
41.58,-0.3149312,9.879026,-9.871634,-31.65106,-0.4545906,-2.883743,-0.6477928,2.677525,-0.318248,-0.2480657,-0.7146599,0.7798123,-0.2384074,0.06657595,0.5752888
41.6,-0.3103942,9.907757,-9.887267,-31.66706,-0.4689641,-2.880311,-0.5947376,2.72988,-0.3220072,-0.293529,-0.6740579,-0.8337954,0.4198883,-0.2169423,0.5739392
41.62,-0.2910616,9.936258,-9.902304,-31.68349,-0.4823054,-2.880017,-0.5365739,2.915738,-0.3351352,-0.3466575,-0.5704108,0.5207171,0.3534162,-0.308181,0.5661123
41.64,-0.2783732,9.96408,-9.916539,-31.7002,-0.4940307,-2.8831,-0.4748638,3.014117,-0.3330622,-0.4032929,-0.4471386,-1.295841,0.1541187,0.3911047,0.5467342
41.66,-0.2693486,9.990491,-9.930232,-31.71724,-0.5038869,-2.889351,-0.4117332,3.007888,-0.3485836,-0.4594954,-0.3276156,-0.1847774,0.2068661,-1.011962,0.5097188
41.68,-0.236711,10.01451,-9.942883,-31.73615,-0.5117721,-2.897908,-0.3470355,3.027736,-0.4079151,-0.4935319,-0.2278636,-2.166241,1.098638,-1.361297,0.4509433
41.7,-0.2563888,10.0348,-9.955211,-31.75792,-0.5180781,-2.907446,-0.2822239,3.00664,-0.4628959,-0.4924617,-0.1714642,-1.437449,-1.885752,-0.8379322,0.3608511
41.72,-0.2602168,10.05136,-9.968126,-31.78139,-0.5236665,-2.916888,-0.2172695,3.013686,-0.476137,-0.4660791,-0.1696147,-0.9370955,1.732634,0.3082881,0.3014875
41.74,-0.1924075,10.06549,-9.979442,-31.80497,-0.5286775,-2.92579,-0.1522903,3.026345,-0.4668691,-0.424564,-0.1756404,-0.5832142,0.9797375,0.06242883,0.2634798
41.76,-0.1725546,10.07821,-9.988565,-31.82832,-0.5331562,-2.933792,-0.08816859,3.004396,-0.4669414,-0.3695819,-0.1810188,-0.1334174,-0.1856233,-0.06532126,0.245564
41.78,-0.1613195,10.08987,-9.996912,-31.85188,-0.536945,-2.940715,-0.02463898,3.000891,-0.4757057,-0.3081058,-0.1724297,-0.8624786,0.6350272,-0.2852524,0.2206666
41.8,-0.1515666,10.10033,-10.00473,-31.87581,-0.5401082,-2.946799,0.03765541,2.959558,-0.4815185,-0.2602409,-0.1599279,-0.04803208,-0.2449089,0.0527412,0.1979038
41.82,-0.1568805,10.1097,-10.01245,-31.90022,-0.5429075,-2.952537,0.09877662,2.909007,-0.4948887,-0.235836,-0.1564596,-0.8015636,0.03235295,-0.5875509,0.1766639
41.84,-0.1679011,10.11785,-10.02057,-31.92572,-0.5455229,-2.958266,0.1598262,2.904978,-0.5251251,-0.2262698,-0.1613478,-0.2826055,-0.4731802,-0.6219077,0.1495597
41.86,-0.1750478,10.12681,-10.02914,-31.95211,-0.5479171,-2.964113,0.2192343,2.81918,-0.5301764,-0.2227721,-0.1646785,2.657604,0.1873143,0.4198574,0.2089346
41.88,-0.1455989,10.1383,-10.03716,-31.97855,-0.5499711,-2.969941,0.275928,2.683278,-0.5274111,-0.2159221,-0.160547,-0.9898664,0.9906402,-0.3092446,0.2506281
41.9,-0.08935295,10.14969,-10.04303,-32.00421,-0.5516486,-2.9755,0.3288049,2.498894,-0.499079,-0.2011814,-0.1506475,-0.834855,1.259198,1.442527,0.2050101
41.92,-0.06718487,10.16018,-10.04694,-32.02828,-0.5530453,-2.980463,0.3772995,2.294936,-0.4638413,-0.1741123,-0.1386047,1.212357,-0.3724751,-0.03301622,0.2144476
41.94,-0.09085177,10.17167,-10.05089,-32.05138,-0.5544593,-2.984311,0.4214321,2.105767,-0.4599149,-0.1232955,-0.1287986,0.01936644,-0.5742014,0.1900729,0.2452407
41.96,-0.1175159,10.18465,-10.0561,-32.07328,-0.5563517,-2.986553,0.463463,2.04271,-0.4161559,-0.04559118,-0.1263115,1.128686,-0.4923613,1.560284,0.273942
41.98,-0.1578967,10.19892,-10.06299,-32.09244,-0.5591458,-2.987116,0.5019907,1.911718,-0.3503666,0.04370632,-0.1348563,-0.214138,-1.122874,1.071286,0.2968057
42.0,-0.2223796,10.21399,-10.0725,-32.10845,-0.5630445,-2.986407,0.5382988,1.834473,-0.2901094,0.1229407,-0.1542601,0.5876724,-1.456439,1.339002,0.306144
42.02,-0.2578848,10.22942,-10.0845,-32.12155,-0.5682474,-2.985286,0.5747391,1.852258,-0.2338059,0.1776241,-0.1959386,-0.3963578,0.03622899,0.9131388,0.3109269
42.04,-0.2422178,10.24467,-10.097,-32.13244,-0.5746888,-2.985025,0.6142628,1.983502,-0.2019219,0.1895279,-0.26071,-0.07518262,0.5904508,0.362222,0.2991384
42.06,-0.2391649,10.25919,-10.10904,-32.14287,-0.581026,-2.986267,0.6563637,2.071421,-0.2151957,0.1461924,-0.2859755,-0.6270249,-0.4683338,-0.8931741,0.2815832
42.08,-0.2653955,10.27354,-10.12165,-32.15462,-0.5874161,-2.99037,0.7024922,2.193615,-0.2547303,0.06764689,-0.3561612,1.062915,-0.580889,-0.6882091,0.2924804
42.1,-0.223326,10.28731,-10.13387,-32.16768,-0.5933551,-2.997014,0.7503011,2.205883,-0.2676894,-0.009072878,-0.4053902,-2.437465,2.263669,0.169846,0.2581167
42.12,-0.1332643,10.29689,-10.14279,-32.1816,-0.59811,-3.005682,0.8016074,2.322537,-0.2890873,-0.08957635,-0.4210756,-2.884038,1.338799,-1.025764,0.1250791
42.14,-0.09201154,10.3017,-10.14842,-32.19706,-0.6004889,-3.016289,0.857296,2.485815,-0.3293736,-0.2080326,-0.4034194,0.5812407,0.3113109,-0.5856872,0.06750917
42.16,-0.07697929,10.30768,-10.15264,-32.21455,-0.5997009,-3.028382,0.9153338,2.561003,-0.3702327,-0.3461394,-0.3618137,3.586311,0.2899785,-1.048676,0.171698
42.18,-0.1165225,10.31969,-10.15748,-32.23221,-0.5960858,-3.040938,0.975712,2.666129,-0.335893,-0.4504471,-0.3150359,1.896614,-1.871706,2.422264,0.3087711
42.2,-0.1641648,10.33547,-10.1645,-32.24692,-0.590787,-3.053659,1.036408,2.679739,-0.252423,-0.5062025,-0.3037648,-1.360475,-0.03398741,0.9165335,0.3221745
42.22,-0.1305479,10.35076,-10.17187,-32.25557,-0.5843496,-3.066208,1.096374,2.651091,-0.09358557,-0.5343449,-0.3017258,0.06111169,1.378666,5.436966,0.2896905
42.24,-0.0396594,10.36559,-10.17612,-32.25988,-0.5775146,-3.079276,1.154812,2.563871,-0.07897799,-0.5438519,-0.3459406,0.4929595,2.256873,-4.852663,0.3035423
42.26,-0.02950089,10.3818,-10.17785,-32.26863,-0.5707079,-3.093332,1.21145,2.450706,-0.2710244,-0.5383287,-0.4177987,1.158878,-1.850533,-2.829195,0.3448382
42.28,0.04304224,10.40024,-10.17751,-32.28048,-0.5644279,-3.108025,1.265437,2.304783,-0.2027178,-0.4990627,-0.4832469,0.7546668,4.752257,5.561458,0.3926768
42.3,-0.2128375,10.4215,-10.18176,-32.28831,-0.5588387,-3.121343,1.314478,2.097752,-0.1106872,-0.4248141,-0.4641922,1.83827,-14.98745,-1.880232,0.4575003
42.32,-0.500657,10.44335,-10.19959,-32.29512,-0.5534734,-3.131071,1.357403,1.889687,-0.1616679,-0.3571052,-0.3394026,-3.467024,3.474663,-0.1589969,0.4167814
42.34,-0.2536385,10.46315,-10.21845,-32.30087,-0.5475701,-3.137607,1.397353,1.826722,-0.067981,-0.3432467,-0.2166255,1.805567,6.406078,3.906473,0.375245
42.36,0.06666541,10.48417,-10.22313,-32.29938,-0.5414496,3.139346,1.437111,1.826722,0.1273426,-0.3432467,-0.2166255,1.805567,6.406078,3.906473,0.4655233
42.38,0.3485887,10.50556,-10.21274,-32.28918,-0.5331111,3.134648,1.478371,1.94299,0.2808392,-0.4371186,-0.1535088,-4.837267,4.870851,2.233389,0.3897308
42.4,0.4768174,10.52129,-10.19211,-32.27996,-0.5211222,3.130378,1.523539,2.151308,0.08803214,-0.6110168,-0.1422901,-1.167944,0.2582991,-9.945672,0.2396005
42.42,-0.009152144,10.53977,-10.18042,-32.28094,-0.5048723,3.127217,1.569938,2.242771,-0.1274957,-0.8157881,-0.1181311,11.57386,-19.69708,1.324558,0.4997483
42.44,-0.04702344,10.57393,-10.18182,-32.28394,-0.4844738,3.125549,1.61853,2.390476,0.007918403,-1.018252,-0.09734171,3.105083,18.18223,4.092008,0.8667217
42.46,0.3820241,10.61783,-10.17345,-32.27921,-0.4608631,3.126355,1.668211,2.502905,0.181229,-1.180457,-0.04980984,-2.217581,-1.020327,2.840418,0.8889092
42.48,0.4444722,10.65723,-10.15278,-32.26908,-0.4345445,3.129811,1.718834,2.606596,0.223745,-1.325623,-0.00649801,-5.850275,3.518251,-1.13978,0.6872129
42.5,0.3992514,10.68616,-10.13169,-32.26437,-0.4055863,3.135689,1.772719,2.81483,-0.03516668,-1.473204,0.01221319,-2.841038,-5.327082,-9.216686,0.4699301
42.52,0.01719126,10.7068,-10.12128,-32.27358,-0.3744493,-3.139002,1.829228,2.987849,-0.3332635,-1.606255,0.02729243,-1.727203,-9.955324,-2.707187,0.355724
42.54,-0.1128569,10.72313,-10.12367,-32.29145,-0.3424246,-3.127723,1.886641,3.069446,-0.3817279,-1.68619,0.05304967,-0.5931548,4.7534,0.7686121,0.2977151
42.56,0.0210934,10.73888,-10.12597,-32.3088,-0.3114316,-3.113976,1.943553,3.067348,-0.3121374,-1.67935,0.08974182,1.972942,0.6046107,2.015009,0.3322098
42.58,0.1604467,10.75838,-10.12143,-32.32192,-0.2829848,-3.098238,1.998321,2.969772,-0.212797,-1.603907,0.1390231,2.648329,4.969522,1.958606,0.4477416
42.6,0.2889352,10.78219,-10.11019,-32.33159,-0.257507,-3.081153,2.050002,2.81286,-0.1739981,-1.506481,0.1822608,-0.3735577,0.1700176,-0.406648,0.5046108
42.62,0.2528386,10.80623,-10.09665,-32.34131,-0.2348031,-3.063301,2.098479,2.641976,-0.2146895,-1.412564,0.2107348,-1.525803,-1.613882,-1.22101,0.4571268
42.64,0.1415303,10.8278,-10.08679,-32.35296,-0.2144767,-3.044953,2.144137,2.487799,-0.2514644,-1.334477,0.2306317,-0.5461521,-2.838453,-0.2499856,0.4053279
42.66,0.08088511,10.84742,-10.08123,-32.36581,-0.1960417,-3.026153,2.187433,2.35682,-0.2623864,-1.279579,0.2456002,-0.4783328,0.4126457,-0.1868922,0.3797158
42.68,0.09480709,10.86644,-10.07684,-32.37895,-0.178964,-3.007219,2.228761,2.243264,-0.2632101,-1.240092,0.2395718,0.5337462,0.1442339,0.1539429,0.3811012
42.7,0.1350238,10.88616,-10.07109,-32.39186,-0.1632312,-2.987889,2.268147,2.134208,-0.2530258,-1.21025,0.2488193,0.5312715,1.464436,0.2534302,0.4077266
42.72,0.1656182,10.90693,-10.06357,-32.40434,-0.1485969,-2.968132,2.305799,2.036274,-0.2461612,-1.192922,0.2558521,0.0754483,-0.2406637,0.021153,0.4228946
42.74,0.101767,10.92718,-10.05689,-32.41703,-0.134832,-2.947815,2.343086,2.008129,-0.2617405,-1.190331,0.2624476,-1.507533,-2.313385,-0.6443246,0.3870925
42.76,0.03461425,10.9449,-10.05348,-32.43094,-0.1218086,-2.926923,2.379435,1.951359,-0.2945593,-1.194656,0.2661568,-1.104764,-0.3727232,-0.6684285,0.321785
42.78,0.09852954,10.96124,-10.05015,-32.44552,-0.109587,-2.905626,2.415093,1.906051,-0.2886266,-1.19226,0.2671976,1.515525,2.929335,0.9057386,0.3320541
42.8,0.1372409,10.98137,-10.04426,-32.45823,-0.0983334,-2.884164,2.450448,1.879329,-0.2194279,-1.176727,0.2676673,4.123401,-1.38088,1.862208,0.4730272
42.82,0.1862593,11.0071,-10.03617,-32.468,-0.08804891,-2.86262,2.486058,1.880962,-0.1716704,-1.15936,0.2669124,-0.8055352,3.341615,0.04809364,0.5559739
42.84,0.2573505,11.03321,-10.02508,-32.47719,-0.07861737,-2.840813,2.522015,1.888847,-0.1958875,-1.15408,0.2679146,-1.885807,-0.4979673,-1.016778,0.4886903
42.86,0.1594726,11.05595,-10.01466,-32.48812,-0.06995111,-2.818628,2.558744,1.91901,-0.2413435,-1.157578,0.2684555,-0.8380469,-3.417147,-0.8014594,0.420594
42.88,0.0661583,11.0757,-10.00902,-32.50098,-0.06204605,-2.796024,2.596441,1.959655,-0.2729946,-1.164661,0.2689099,-1.194179,-0.3154267,-0.4645886,0.3697884
42.9,0.06495428,11.09405,-10.00574,-32.51469,-0.05487123,-2.772908,2.634887,1.990097,-0.2753262,-1.178247,0.2690458,0.958664,0.2672653,0.3713249,0.3639005
42.92,0.1177795,11.11322,-10.00117,-32.52785,-0.04842535,-2.74925,2.673471,1.990523,-0.2510302,-1.194997,0.2685863,0.6059335,1.845742,0.6005147,0.4030154
42.94,0.168092,11.13419,-9.994026,-32.54006,-0.04273654,-2.725079,2.711659,1.964751,-0.2373729,-1.211376,0.2679065,0.7077026,0.166758,-0.05422115,0.4358563
42.96,0.1570826,11.15588,-9.985897,-32.55214,-0.03781965,-2.700336,2.749573,1.945722,-0.2456727,-1.231725,0.2685512,-0.8696463,-0.6071325,-0.2777717,0.4318078
42.98,0.1165435,11.17661,-9.979056,-32.56472,-0.03363996,-2.674976,2.786943,1.914083,-0.2575989,-1.256404,0.2676523,-0.508609,-1.014431,-0.1992747,0.3973514
43.0,0.09799406,11.19618,-9.973693,-32.57775,-0.03030236,-2.648983,2.823828,1.886009,-0.2636845,-1.281642,0.2710931,0.03556533,0.2724532,-0.04415109,0.3855253
43.02,0.1118581,11.21564,-9.968447,-32.59085,-0.02797981,-2.622377,2.860465,1.870837,-0.2604676,-1.305111,0.281368,0.2515935,0.2821066,0.17283,0.3927042
43.04,0.1281515,11.23566,-9.962446,-32.60371,-0.02670506,-2.595251,2.897237,1.875884,-0.2539159,-1.326136,0.290662,0.3577877,0.3696317,0.08923628,0.4079388
43.06,0.1301431,11.25611,-9.955989,-32.61638,-0.02641042,-2.567728,2.933931,1.871464,-0.2530045,-1.3443,0.2939853,-0.2692682,-0.2899689,-0.0527797,0.4101518
43.08,0.117877,11.27624,-9.949788,-32.62917,-0.02705475,-2.539939,2.97047,1.864322,-0.2582701,-1.35836,0.293192,-0.3297361,-0.2006742,-0.157846,0.3951767
43.1,0.1113605,11.29576,-9.944057,-32.64222,-0.02861719,-2.512003,3.006801,1.855627,-0.2637475,-1.368397,0.2900121,-0.05498478,-0.05998837,-0.06124831,0.3855587
43.12,0.1144321,11.31513,-9.938413,-32.65539,-0.03113557,-2.483988,3.043182,1.861134,-0.2632998,-1.376322,0.2880136,0.1949843,0.1828527,0.0791586,0.3890586
43.14,0.1214229,11.33482,-9.932516,-32.66846,-0.03458196,-2.455949,3.079525,1.863382,-0.259348,-1.383203,0.2841313,0.1987833,0.09678041,0.0789133,0.3989028
43.16,0.1245053,11.35488,-9.926368,-32.68137,-0.03900042,-2.42794,3.115634,1.857204,-0.2569901,-1.38873,0.2823381,-0.02757033,0.02651589,0.01540212,0.4031832
43.18,0.1218802,11.37497,-9.920208,-32.69426,-0.04453803,-2.400013,-3.131864,1.842876,-0.2589824,-1.393176,0.2882433,-0.07201562,-0.1315205,-0.09509427,0.4006935
43.2,0.1181368,11.39487,-9.914207,-32.70727,-0.05128773,-2.372213,-3.096538,1.833099,-0.2613191,-1.397465,0.299381,-0.154501,-0.01821483,0.001626132,0.3950306
43.22,0.118232,11.41448,-9.908298,-32.72035,-0.05932149,-2.344597,-3.061711,1.817875,-0.2616962,-1.401397,0.314885,-0.05863861,0.02202324,-0.01670933,0.3897021
43.24,0.1187872,11.43407,-9.902373,-32.73343,-0.06852031,-2.317218,-3.027281,1.809127,-0.2617032,-1.404631,0.325382,0.2154266,0.0001850389,0.01642963,0.3936218
43.26,0.1191969,11.45389,-9.896423,-32.74649,-0.07869738,-2.290107,-2.993392,1.79438,-0.2603805,-1.407217,0.3275803,0.009970599,0.0162043,0.03647925,0.3992567
43.287,0.1193859,11.47385,-9.890459,-32.7595,-0.08971923,-2.26329,-2.95994,1.785562,-0.260167,-1.408738,0.3243,-0.01172288,-0.008646287,-0.02793879,0.3992129
43.307,0.1187258,11.49381,-9.884506,-32.77254,-0.1014949,-2.236809,-2.926922,1.777478,-0.261442,-1.408446,0.3178267,0.00873875,-0.01775856,-0.02306108,0.3991383
43.327,0.1180885,11.51377,-9.878586,-32.78564,-0.114128,-2.210697,-2.894403,1.766633,-0.2626106,-1.408446,0.3178267,-0.001804976,-0.0077309,-0.0236821,0.3993117
43.347,0.1178949,11.53374,-9.872686,-32.79877,-0.1275194,-2.184987,-2.862004,1.775122,-0.2626894,-1.4068,0.3142561,0.006152577,-1.365179e-05,0.02052641,0.3994204
43.367,0.1180188,11.55371,-9.866789,-32.8119,-0.1418588,-2.15975,-2.829957,1.771976,-0.2624667,-1.405377,0.3216215,-0.003414373,0.004967552,-0.0116169,0.3994888
43.387,0.1181159,11.57368,-9.860886,-32.82503,-0.1573294,-2.135063,-2.798359,1.764047,-0.2626316,-1.404759,0.3399358,0.001247161,-0.001080667,0.005021615,0.3994346
43.407,0.1180854,11.59365,-9.85498,-32.83815,-0.1737567,-2.110887,-2.767066,1.764047,-0.262428,-1.405138,0.3503054,-0.003407538,-0.000141755,0.003121959,0.3993806
43.427,0.1179583,11.61357,-9.849079,-32.85128,-0.1913849,-2.087389,-2.736267,1.753456,-0.2625784,-1.403991,0.3761147,-0.08594419,-0.004941465,-0.009137,0.3971468
43.447,0.1176385,11.6333,-9.843189,-32.86442,-0.2101779,-2.06462,-2.705988,1.74121,-0.2628644,-1.402304,0.4024724,-0.1056277,-0.00785243,-0.002303128,0.3923575
43.467,0.1175818,11.6529,-9.837309,-32.87756,-0.2298664,-2.042479,-2.67626,1.728213,-0.2629974,-1.401498,0.4158916,0.07566094,0.005587443,-0.003018461,0.3916084
43.487,0.1176958,11.67255,-9.831427,-32.89071,-0.2505536,-2.021125,-2.64693,1.720666,-0.2626797,-1.397779,0.438658,0.02381517,-0.001029971,0.01572921,0.3940953
43.507,0.11745,11.6923,-9.825548,-32.90384,-0.2718133,-2.000335,-2.617889,1.720666,-0.2626308,-1.395315,0.438658,0.0606319,-0.008800984,-0.0137766,0.3962064
43.527,0.1174456,11.71218,-9.819675,-32.91698,-0.2939238,-1.980358,-2.588825,1.732191,-0.2630883,-1.390558,0.4575999,0.04080236,0.008626099,-0.004520705,0.3987423
43.547,0.117874,11.73212,-9.813792,-32.93013,-0.316818,-1.961151,-2.559305,1.764933,-0.2628531,-1.387982,0.472971,-0.02693023,0.008508839,0.01392871,0.3990891
43.567,0.1177822,11.75207,-9.8079,-32.94326,-0.3402934,-1.942657,-2.529979,1.764933,-0.2624189,-1.383988,0.4788424,0.01198588,-0.01218198,0.00344008,0.3987155
43.587,0.1171995,11.77201,-9.802026,-32.95639,-0.364409,-1.924952,-2.500121,1.798623,-0.2627061,-1.380387,0.4896455,-0.007176212,-0.01112556,-0.01492822,0.3988358
43.607,0.1169211,11.79185,-9.796173,-32.96952,-0.389104,-1.908032,-2.470051,1.814983,-0.262794,-1.377086,0.4980269,-0.1535651,-8.970499e-06,0.01140902,0.3948172
43.627,0.1168413,11.81151,-9.790329,-32.98266,-0.4142829,-1.891808,-2.440099,1.814983,-0.2625201,-1.375792,0.5005713,0.02878496,-0.003184333,-0.0004523434,0.3916977
43.647,0.1166375,11.8311,-9.784492,-32.99579,-0.4399414,-1.876359,-2.410031,1.823604,-0.2626218,-1.373082,0.5057734,-0.021605,-0.004968696,-0.003614912,0.3918772
43.667,0.1165186,11.85074,-9.778663,-33.00892,-0.4660316,-1.86168,-2.379527,1.846666,-0.2626168,-1.370754,0.5091572,0.09230426,0.0002124213,0.003816525,0.3936447
43.687,0.1167623,11.87054,-9.772831,-33.02205,-0.4925233,-1.847777,-2.34829,1.882663,-0.262486,-1.369245,0.5111026,0.101334,0.009538828,0.001414784,0.3984857
43.707,0.1169762,11.89038,-9.766988,-33.03517,-0.5193854,-1.83462,-2.317019,1.882663,-0.262451,-1.369347,0.5108417,-0.2338055,-0.0009837741,-1.389328e-05,0.3951739
43.727,0.1167672,11.90999,-9.761145,-33.0483,-0.5466077,-1.822259,-2.284914,1.919521,-0.2626816,-1.369497,0.5113728,-0.003909679,-0.00737639,-0.009212263,0.389231
43.747,0.1173446,11.92945,-9.755292,-33.06143,-0.5741788,-1.810741,-2.25186,1.959093,-0.262611,-1.370248,0.5117866,0.003587992,0.0304739,0.01203792,0.389223
43.767,0.1191297,11.94892,-9.74938,-33.07455,-0.6020657,-1.800106,-2.218584,1.959093,-0.2623078,-1.370861,0.5116028,0.004108768,0.04092691,9.103539e-05,0.3894154
43.787,0.1202107,11.96839,-9.743397,-33.08767,-0.6302603,-1.790443,-2.184134,2.002027,-0.2621421,-1.3715,0.5128074,0.0004091099,0.002314141,0.006535855,0.3895283
43.807,0.1193204,11.98792,-9.737409,-33.10077,-0.6587267,-1.78181,-2.149286,2.002027,-0.2621382,-1.37203,0.513397,0.07768254,-0.0379256,-0.006380537,0.3914806
43.827,0.1174815,12.00751,-9.731488,-33.11388,-0.6874665,-1.774308,-2.1132,2.038425,-0.2622351,-1.373431,0.5155931,-0.05759391,-0.03562958,0.002506572,0.3919828
43.847,0.1165235,12.02705,-9.725638,-33.127,-0.7164167,-1.768019,-2.076498,2.038425,-0.262254,-1.373778,0.516574,-0.03629107,-0.002690523,-0.003261023,0.3896358
43.867,0.1179675,12.04652,-9.719776,-33.14011,-0.7455654,-1.763052,-2.038574,2.0623,-0.2622247,-1.375053,0.5184187,0.02526789,0.06044981,0.004430338,0.3893602
43.887,0.1191806,12.066,-9.713847,-33.15321,-0.7748811,-1.759538,-1.999486,2.075828,-0.2621195,-1.376568,0.5205967,-0.0164569,-0.01192513,-0.0002220653,0.3895804
43.907,0.1184717,12.08547,-9.707906,-33.16632,-0.804291,-1.757589,-1.959359,2.075828,-0.262367,-1.377077,0.521496,0.006273664,-0.01643137,-0.009676629,0.3893259
43.967,0.116889,12.14386,-9.690289,-33.20569,-0.8926695,-1.762906,-1.830395,2.082272,-0.2622857,-1.379375,0.5264602,-0.0007179023,0.01685855,0.002736207,0.3890897
43.987,0.1177469,12.16331,-9.684423,-33.2188,-0.9219583,-1.76904,-1.783922,2.082272,-0.2623045,-1.379888,0.5267133,0.003217299,0.01745611,-0.003486083,0.3891522
44.007,0.1186919,12.18276,-9.678513,-33.23185,-0.9510523,-1.777772,-1.735307,2.07938,-0.2595428,-1.380659,0.527325,-0.02343034,0.02034246,0.1139525,0.3886469
44.027,0.1232672,12.20211,-9.672463,-33.24464,-0.9798933,-1.789357,-1.684183,2.080122,-0.2522574,-1.382888,0.5263169,-0.09682869,0.1626696,0.1774645,0.3856404
44.047,0.1250203,12.22139,-9.666256,-33.25721,-1.008454,-1.803857,-1.63048,2.077609,-0.2503117,-1.388894,0.5173697,0.08770419,-0.09254534,-0.0996353,0.3854123
44.067,0.1202086,12.24087,-9.660125,-33.2699,-1.036601,-1.821609,-1.573781,2.077609,-0.2573958,-1.392551,0.506652,0.2533435,-0.09992014,-0.1837315,0.3939385
44.087,0.1185525,12.26067,-9.654156,-33.28289,-1.064353,-1.842939,-1.514036,2.062104,-0.262173,-1.401687,0.4928855,-0.09808071,0.03367343,-0.007355545,0.3978201
44.107,0.1165755,12.28041,-9.648277,-33.29602,-1.091435,-1.868832,-1.449987,2.062104,-0.2631049,-1.403344,0.4902794,-0.1436397,-0.1127516,-0.0299225,0.3917771
44.127,0.1144824,12.29991,-9.642501,-33.3092,-1.117756,-1.899819,-1.381524,2.039242,-0.264293,-1.408072,0.4850034,0.00587183,0.02902841,-0.01759846,0.3883329
44.147,0.1154068,12.31934,-9.636754,-33.32241,-1.142987,-1.936922,-1.307179,2.039242,-0.263799,-1.407124,0.4876326,0.01620971,0.00794648,0.03735591,0.3888849
44.167,0.1160505,12.3388,-9.630967,-33.33557,-1.166933,-1.98087,-1.226715,2.01318,-0.2626634,-1.40811,0.4889529,0.004979921,0.01780064,0.008067437,0.3894146
