time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
134.08,-4.566502,-67.7194,-677.0994,99.99097,1.097974,2.093172,2.37666,2.771414,0.7428278,-0.02961507,-0.2908888,1.455573,-1.344112,0.6140585,-0.233346
134.1,-4.63896,-67.72913,-677.3295,100.0286,1.102111,2.084315,2.423983,2.761488,0.7618651,0.008491629,-0.2882911,1.642507,-1.554212,0.1474306,-0.155894
134.12,-4.651839,-67.73425,-677.5618,100.0671,1.105677,2.074178,2.469092,2.708745,0.7797506,0.06104941,-0.2831725,2.621418,1.039077,0.5679886,-0.04929585
134.14,-4.594499,-67.73597,-677.793,100.1061,1.108501,2.061505,2.5103,2.627755,0.7776265,0.1396727,-0.284282,-1.424947,1.254528,-0.6529526,-0.01938404
134.16,-4.570317,-67.7387,-678.0221,100.1443,1.110472,2.044943,2.54621,2.537563,0.7517254,0.2447536,-0.2928615,-1.397601,-0.2872556,-0.3830912,-0.08994773
134.18,-4.59529,-67.74296,-678.2512,100.1823,1.111556,2.023912,2.576331,2.448908,0.7677898,0.3606557,-0.3012302,1.781055,-0.7116743,1.025668,-0.08036137
134.2,-4.592881,-67.74595,-678.4809,100.2216,1.111759,1.998092,2.600514,2.366922,0.8053492,0.4816096,-0.3093332,-0.1352129,0.8080353,0.4767046,-0.0392153
134.22,-4.525886,-67.74831,-678.7089,100.2624,1.110909,1.966773,2.618355,2.295986,0.8260674,0.6201444,-0.3157907,-0.4941148,1.871786,0.3520293,-0.0549485
134.24,-4.432154,-67.75223,-678.9328,100.3037,1.108691,1.929468,2.63044,2.275197,0.8242863,0.7761931,-0.3139756,-1.383521,1.877474,-0.4232785,-0.1018894
134.26,-4.3299,-67.75909,-679.1519,100.3442,1.104875,1.886009,2.635942,2.218756,0.795724,0.942569,-0.306816,-1.452321,2.212682,-0.7192087,-0.1727854
134.28,-4.217083,-67.76913,-679.3655,100.3829,1.09934,1.836329,2.635069,2.172892,0.7533174,1.115757,-0.3019613,-0.7757736,2.300016,-0.9770584,-0.2284878
134.3,-4.087842,-67.78182,-679.5732,100.4194,1.092248,1.781332,2.628849,2.134933,0.708621,1.271021,-0.304137,-1.262494,2.869614,-0.8107976,-0.2794445
134.32,-3.97447,-67.79713,-679.7747,100.454,1.084055,1.722434,2.618599,2.096484,0.6723335,1.39053,-0.3208431,-0.8853241,1.66525,-0.6407012,-0.33314
134.34,-3.899855,-67.81392,-679.9716,100.4867,1.075274,1.660762,2.605695,2.074425,0.6378467,1.477094,-0.3557777,0.6837554,1.319359,-0.7387714,-0.3381792
134.36,-3.786499,-67.83052,-680.1637,100.5186,1.066296,1.597363,2.590466,2.020955,0.6371455,1.533134,-0.4019,-0.1948438,3.214897,0.7107257,-0.3259564
134.38,-3.635799,-67.84766,-680.3492,100.5502,1.057366,1.533491,2.57471,2.001522,0.6274955,1.556225,-0.4469901,-1.149503,2.813105,-1.096726,-0.3595651
134.4,-3.560857,-67.86721,-680.5292,100.5799,1.048843,1.471159,2.559829,1.96465,0.5593552,1.526576,-0.4802689,-1.370249,0.184563,-1.628889,-0.4225589
134.42,-3.560087,-67.8893,-680.7072,100.6069,1.041034,1.412754,2.548359,1.952678,0.5221999,1.436643,-0.4877179,-0.1676193,-0.1537466,0.142681,-0.4610056
134.44,-3.561172,-67.91156,-680.8853,100.6344,1.033878,1.359583,2.541451,1.94431,0.5774558,1.319317,-0.4636403,1.431607,0.1103343,2.067555,-0.4294059
134.46,-3.56039,-67.932,-681.0633,100.6651,1.027433,1.31211,2.54096,2.011565,0.6523998,1.189428,-0.4238759,0.2137387,-0.07903054,0.930202,-0.3882722
134.48,-3.56095,-67.95303,-681.2413,100.698,1.02239,1.270802,2.546883,2.061712,0.6611192,1.028503,-0.3950754,-2.795233,0.05660675,-0.5814256,-0.4528096
134.5,-3.561087,-67.97769,-681.4194,100.7308,1.0198,1.235802,2.561364,2.216624,0.6501725,0.8329347,-0.3990353,-0.4444831,-0.06209056,0.1435593,-0.5338025
134.52,-3.633832,-68.0013,-681.5992,100.7634,1.020561,1.206941,2.583708,2.347461,0.6531299,0.6157205,-0.4390027,5.365932,-2.847719,-0.02526441,-0.4107662
134.54,-3.884467,-68.02109,-681.7872,100.7958,1.02512,1.183552,2.611646,2.395579,0.6436301,0.403434,-0.5104734,-4.157515,-7.177649,-0.354727,-0.3805557
134.56,-3.995035,-68.04305,-681.9841,100.8279,1.033497,1.164922,2.645074,2.47018,0.6421933,0.2126683,-0.6008037,-0.5283831,2.754896,0.2972553,-0.4977032
134.58,-3.903992,-68.06565,-682.1816,100.8597,1.045242,1.151386,2.683272,2.493916,0.6298635,0.03481453,-0.6793857,4.170296,0.8868301,-0.7904499,-0.4066554
134.6,-3.992443,-68.08309,-682.379,100.8907,1.059397,1.14334,2.725494,2.461003,0.6105645,-0.1190941,-0.7258031,0.4511267,-4.424868,0.01848987,-0.2911198
134.62,-4.092582,-68.09785,-682.5811,100.9212,1.075035,1.139937,2.77116,2.432802,0.6087198,-0.2238717,-0.7538965,-0.7871223,0.4193009,-0.09227505,-0.2995197
134.68,-4.155447,-68.14358,-683.196,101.0139,1.130378,1.147275,2.914937,2.233621,0.6754301,-0.3528046,-0.9463297,-0.1102974,-2.504341,0.429587,-0.2416784
134.7,-4.267943,-68.15448,-683.4066,101.0479,1.152128,1.154861,2.964814,2.149275,0.684537,-0.3727531,-1.034109,2.00071,-1.995528,-0.06530946,-0.1944181
134.76,-4.428582,-68.17524,-684.0569,101.1523,1.221206,1.196514,3.125635,1.970016,0.7453675,-0.3451872,-1.132005,1.435645,0.0009748459,1.303196,-0.06155422
134.78,-4.325237,-68.17817,-684.2758,101.1911,1.243743,1.218262,-3.097639,1.970016,0.8081963,-0.3451872,-1.132005,-1.198378,4.132821,1.209956,-0.05562255
134.8,-4.18718,-68.18153,-684.4886,101.2318,1.265471,1.242733,-3.035628,1.93784,0.816149,-0.2980984,-1.111983,0.2769646,1.389474,-0.8918436,-0.0786579
134.82,-4.04378,-68.18352,-684.6944,101.2721,1.286896,1.271461,-2.969441,1.93501,0.7967348,-0.2646417,-1.118858,2.835083,4.346515,0.1152715,-0.0008567199
134.84,-3.993878,-68.17953,-684.8953,101.3122,1.30851,1.307091,-2.894645,2.024499,0.8102215,-0.2452498,-1.15716,3.611193,-2.35044,0.4241959,0.1603002
134.86,-4.065425,-68.17014,-685.0968,101.3516,1.329753,1.351349,-2.807862,2.19612,0.7653391,-0.2240328,-1.175521,-1.407085,-0.5114429,-2.219487,0.2154029
134.88,-4.021353,-68.16127,-685.299,101.389,1.349365,1.404308,-2.70857,2.387412,0.7304288,-0.1961332,-1.136483,-1.622566,2.274301,0.8230753,0.1396616
134.9,-3.980707,-68.1561,-685.499,101.4264,1.366058,1.465126,-2.599389,2.487273,0.7662171,-0.1772673,-1.038612,-1.27681,-0.6484435,0.6084553,0.06717718
134.92,-4.007894,-68.15408,-685.6987,101.4648,1.378969,1.532417,-2.480247,2.659025,0.7697865,-0.1810383,-0.9073753,-0.8706219,-0.439053,-0.4656803,0.01349138
134.94,-4.037525,-68.15423,-685.8998,101.5033,1.387785,1.602481,-2.357131,2.714597,0.7664682,-0.1980429,-0.7623305,-0.4444937,-0.746202,0.3329511,-0.0193865
134.96,-4.055449,-68.15664,-686.1022,101.5415,1.392362,1.670779,-2.233106,2.842624,0.7618391,-0.2354341,-0.6114525,-1.861488,0.02927178,-0.5181166,-0.07703604
134.98,-4.088702,-68.16287,-686.3058,101.5787,1.392876,1.73236,-2.113953,2.928134,0.7292578,-0.2882549,-0.4642811,-1.946492,-1.359395,-0.7851339,-0.1722355
135.0,-4.134748,-68.17287,-686.5114,101.6145,1.38998,1.781152,-2.006466,2.974783,0.700885,-0.3325471,-0.3161688,-0.2836061,-0.4824328,-0.3497789,-0.227988
135.02,-4.152616,-68.18526,-686.7186,101.6498,1.384122,1.812656,-1.915911,2.979908,0.7131741,-0.3804987,-0.154782,-1.294084,-0.2323046,0.8413397,-0.2674303
135.04,-4.14634,-68.20156,-686.926,101.6856,1.37597,1.826735,-1.842792,2.965613,0.7175077,-0.4290771,-0.003383842,-3.397326,0.483344,-0.6679936,-0.3847155
135.1,-3.990244,-68.28941,-687.541,101.7854,1.3469,1.813344,-1.681252,2.866703,0.5800297,-0.4796906,0.1518896,-1.018447,3.547508,-1.60699,-0.7518406
135.12,-3.937277,-68.32559,-687.7391,101.8148,1.337516,1.80897,-1.630042,2.774168,0.5990899,-0.4634971,0.08916917,3.271566,-1.428817,2.3694,-0.6955127
135.14,-4.058887,-68.35708,-687.939,101.8461,1.329159,1.812882,-1.572179,2.703629,0.6531578,-0.4192056,-0.03334564,1.994167,-3.4356,-0.2066858,-0.5638694
135.16,-4.133885,-68.38274,-688.1439,101.879,1.321866,1.828973,-1.504933,2.582445,0.6594617,-0.3582939,-0.207087,2.051268,0.4357033,0.4588448,-0.4627335
135.18,-4.147207,-68.40475,-688.3509,101.9127,1.315214,1.858322,-1.42734,2.459132,0.6887323,-0.2925606,-0.3991149,-0.2327719,-0.9686066,0.711979,-0.4172711
135.2,-4.107476,-68.42586,-688.5573,101.9465,1.308482,1.900004,-1.340039,2.3508,0.664973,-0.2314373,-0.5870798,-0.1592056,2.557851,-1.662353,-0.4270705
135.22,-3.978705,-68.44601,-688.7594,101.9784,1.300798,1.951871,-1.244711,2.264685,0.6126986,-0.1819004,-0.761558,2.080959,2.592998,-0.4286241,-0.3790267
135.24,-3.953755,-68.46289,-688.9577,102.0088,1.291378,2.010634,-1.14376,2.219822,0.6012287,-0.1447656,-0.9144408,1.229571,-1.594984,-0.03016969,-0.2962635
135.3,-4.487219,-68.47823,-689.598,102.1161,1.2479,2.195022,-0.8449356,1.976955,0.78074,-0.09876352,-1.250706,-1.887064,2.804009,-2.228668,-0.007763505
135.32,-4.145856,-68.47963,-689.8138,102.1532,1.228555,2.24694,-0.7568879,1.948822,0.7035703,-0.1044361,-1.281783,0.265152,10.85049,-0.8581198,-0.0483113
135.34,-3.862219,-68.48178,-690.014,102.1889,1.20788,2.290375,-0.675607,2.025972,0.7234892,-0.1129402,-1.272245,0.1583174,0.495007,1.654878,-0.03772457
135.36,-3.906003,-68.48384,-690.2083,102.2257,1.186298,2.325665,-0.6002022,2.127738,0.7491595,-0.1250667,-1.250666,-0.434489,-2.24639,-0.6280665,-0.04462885
135.38,-3.945769,-68.4853,-690.4045,102.2625,1.16416,2.353304,-0.5313122,2.169539,0.7218861,-0.1438437,-1.220175,1.677645,0.6557822,-0.4628736,-0.01354996
135.4,-3.994092,-68.48633,-690.603,102.2986,1.14185,2.373242,-0.4686148,2.224018,0.7214117,-0.1798158,-1.173179,-2.239981,-2.58874,0.4438995,-0.02760838
135.42,-4.035368,-68.48962,-690.8038,102.3351,1.119807,2.385743,-0.4123157,2.249749,0.7403575,-0.2291392,-1.110747,-0.8186766,0.937694,0.3139324,-0.1040748
135.44,-3.989908,-68.49458,-691.0044,102.3723,1.098577,2.391576,-0.3620238,2.253862,0.7485923,-0.2806,-1.03228,1.192742,0.8807217,0.01545692,-0.09472321
135.46,-3.96621,-68.49926,-691.2033,102.4098,1.078496,2.391514,-0.3169761,2.255534,0.7492411,-0.3358277,-0.9465335,-1.09265,0.06718037,0.01049674,-0.0922209
135.48,-3.997729,-68.50497,-691.4024,102.4475,1.059544,2.386413,-0.2763293,2.256289,0.7584967,-0.3944028,-0.8705933,-0.6695619,-1.327907,0.359727,-0.1362762
135.5,-4.043391,-68.51234,-691.6035,102.4858,1.041463,2.377313,-0.2392195,2.250707,0.774075,-0.4493356,-0.8167475,-0.2235685,-0.4985779,0.2634045,-0.1586044
135.52,-4.097464,-68.52055,-691.8069,102.5248,1.023961,2.365141,-0.2049668,2.235613,0.7853514,-0.4971328,-0.7850977,-0.209497,-1.66433,0.1876514,-0.1694311
135.542,-4.146876,-68.52929,-692.0131,102.5643,1.00693,2.350453,-0.1729344,2.226032,0.79688,-0.5403976,-0.7638488,-0.2295302,-0.3121554,0.2734921,-0.1804068
135.562,-4.144205,-68.5391,-692.2203,102.6043,0.9905133,2.333664,-0.1429515,2.205329,0.801885,-0.5780639,-0.7393281,-1.041527,0.4190068,-0.07329273,-0.2121832
135.582,-4.130627,-68.55058,-692.4272,102.6439,0.9747151,2.315793,-0.1139085,2.195934,0.7815395,-0.5930366,-0.7200628,-0.3583648,0.1241146,-0.7405268,-0.2471805
135.642,-4.107972,-68.59116,-693.0449,102.7527,0.9348597,2.254838,-0.03262228,2.187997,0.6868692,-0.6577786,-0.5540854,-1.087111,-0.4890398,0.0989165,-0.3157672
135.662,-4.13025,-68.60763,-693.2508,102.7873,0.9249591,2.232074,-0.007038028,2.19195,0.6945325,-0.6904088,-0.4815334,0.0103034,-0.4021194,0.2076145,-0.3426874
135.682,-4.219501,-68.62428,-693.4595,102.822,0.9161891,2.208215,0.01759518,2.18157,0.6946183,-0.7200337,-0.4424045,0.7564586,-3.167881,-0.2041837,-0.3235184
135.702,-4.300538,-68.63944,-693.6725,102.8566,0.9076296,2.183955,0.04161231,2.160291,0.6880126,-0.7298178,-0.4498489,0.8720793,-0.07360789,-0.06004071,-0.2828049
135.722,-4.229825,-68.65292,-693.8858,102.8907,0.8987664,2.160311,0.06591668,2.143976,0.6772807,-0.7072105,-0.4819358,0.1918141,2.902106,-0.3692356,-0.2562076
135.742,-4.136234,-68.66682,-694.095,102.9242,0.8895675,2.137994,0.09180088,2.164565,0.6631839,-0.6604545,-0.5136602,-1.951172,0.8415307,-0.1946378,-0.3001915
135.762,-4.100052,-68.68275,-694.3009,102.9578,0.8801207,2.117312,0.1195763,2.189345,0.6812766,-0.6016824,-0.5389329,0.4728358,0.6057686,0.9183481,-0.3371499
135.782,-4.111508,-68.69914,-694.5062,102.9923,0.8704332,2.09795,0.1486246,2.196052,0.6976594,-0.5501845,-0.5630936,0.2839027,-1.064004,-0.2630369,-0.3182315
135.802,-4.156824,-68.71509,-694.7129,103.027,0.8605093,2.079146,0.1781976,2.194845,0.6900506,-0.5207762,-0.588871,-0.3341143,-0.7486479,-0.04131678,-0.3194867
135.822,-4.202767,-68.73087,-694.9219,103.0617,0.8503651,2.06023,0.2077127,2.190079,0.6970573,-0.5117054,-0.6168966,0.6376209,-1.089076,0.32159,-0.3118991
135.842,-4.223779,-68.74557,-695.1326,103.0967,0.8399273,2.0411,0.2371714,2.188849,0.7035946,-0.5041298,-0.6492188,0.8081807,0.2485946,-0.06009995,-0.275754
135.862,-4.178985,-68.75893,-695.3427,103.1318,0.8290761,2.022415,0.2668279,2.175422,0.7025917,-0.472415,-0.6820165,-0.1367352,1.543184,0.01998278,-0.2589679
135.882,-4.121142,-68.7723,-695.5502,103.1668,0.8177701,2.004625,0.296938,2.158291,0.696543,-0.4236128,-0.7113432,-0.5288264,0.7705148,-0.2619308,-0.275607
135.902,-3.997374,-68.78632,-695.7531,103.201,0.8058835,1.98741,0.3270495,2.130417,0.6716701,-0.3814011,-0.747631,0.1355906,4.180218,-0.7329874,-0.2854379
135.922,-3.93215,-68.79988,-695.9514,103.2338,0.7935935,1.970342,0.3566737,2.093575,0.63855,-0.3544034,-0.7784866,1.009418,-1.571272,-0.5918145,-0.2568126
135.942,-4.010219,-68.81208,-696.1499,103.2656,0.781885,1.953426,0.3862356,2.0779,0.6347705,-0.3435908,-0.7622466,0.01428655,-1.55148,0.4406331,-0.23122
135.962,-4.022694,-68.82395,-696.3507,103.2977,0.771472,1.936733,0.4156633,2.05671,0.6486237,-0.3449748,-0.7118526,-0.510173,1.052506,0.1134955,-0.2436172
135.982,-4.065514,-68.83595,-696.5529,103.3314,0.7621825,1.920107,0.4449943,2.043641,0.699706,-0.3503662,-0.6720075,0.8145934,-2.765319,1.929794,-0.2360067
136.002,-4.16652,-68.84679,-696.7587,103.3679,0.7537268,1.903306,0.4743795,2.047029,0.7592689,-0.3592498,-0.64969,0.7070746,-1.274907,0.4527216,-0.197965
136.022,-4.234476,-68.85546,-696.9688,103.4056,0.7458759,1.885868,0.5033771,2.044363,0.7502106,-0.3790641,-0.6463634,1.262912,-1.443326,-0.8150525,-0.1487153
136.042,-4.26953,-68.86243,-697.1813,103.4423,0.7383799,1.867335,0.5316378,2.039618,0.7184722,-0.4082162,-0.663724,-0.5196887,0.04114802,-0.4544825,-0.1301347
136.062,-4.313137,-68.8688,-697.3959,103.4778,0.7311203,1.847566,0.5590214,2.032127,0.6998601,-0.4388775,-0.6909113,0.7464695,-1.785411,-0.2899992,-0.1244652
136.082,-4.34127,-68.87441,-697.6122,103.5125,0.724081,1.826758,0.5858281,2.032579,0.6892057,-0.4625408,-0.7168505,0.2215402,0.6600762,-0.1361764,-0.1002649
136.102,-4.308004,-68.87959,-697.8285,103.5467,0.7172459,1.805408,0.612564,2.041531,0.6796503,-0.4697339,-0.7347393,-0.4892683,0.6705622,-0.2460439,-0.1069581
136.122,-4.279293,-68.88509,-698.0432,103.5805,0.7105536,1.784144,0.6399056,2.063563,0.6699691,-0.4550884,-0.7422544,0.2517534,0.4778824,-0.1412014,-0.112896
136.142,-4.215882,-68.89164,-698.2556,103.6134,0.7038789,1.7636,0.6685312,2.099012,0.6461108,-0.4166566,-0.7401826,-1.706239,2.058559,-0.8131311,-0.1492582
136.162,-4.163785,-68.90008,-698.465,103.6451,0.6971474,1.744035,0.6985247,2.130605,0.6227624,-0.367412,-0.733454,0.1410878,0.0253236,-0.120805,-0.188387
136.182,-4.1632,-68.90926,-698.6732,103.6762,0.6903803,1.725362,0.7293403,2.138126,0.6237011,-0.3210589,-0.7259376,0.2322679,-0.001927309,0.1583512,-0.1790531
136.202,-4.178541,-68.91801,-698.8818,103.7083,0.6835466,1.707576,0.761035,2.149069,0.6565562,-0.273724,-0.717544,0.09604328,-0.6117017,1.155852,-0.1708453
136.222,-4.232443,-68.92635,-699.092,103.7422,0.6766389,1.690724,0.7936049,2.158716,0.7007256,-0.2247845,-0.7058437,0.2258115,-1.544399,0.6109221,-0.1627989
136.242,-4.280513,-68.93386,-699.3049,103.7777,0.669718,1.674746,0.8278846,2.212453,0.7186776,-0.1795825,-0.6913331,0.7913845,-0.37838,0.1071583,-0.137369
136.262,-4.226418,-68.94085,-699.5175,103.8133,0.6628208,1.659514,0.8638357,2.268665,0.7060168,-0.1389037,-0.6770107,-0.9830114,2.542164,-0.6135883,-0.1421597
136.282,-4.140476,-68.94888,-699.7267,103.848,0.6560211,1.644952,0.9025725,2.38337,0.6811646,-0.1025212,-0.6606532,-0.4840923,0.8955024,-0.3805036,-0.1788373
136.302,-4.124047,-68.95802,-699.9333,103.8821,0.6493955,1.631025,0.9427432,2.431945,0.6844687,-0.06990678,-0.6412112,0.1678907,-0.2383163,0.512669,-0.1867423
136.322,-4.130524,-68.96736,-700.1396,103.9168,0.6429389,1.617757,0.985991,2.562422,0.7049371,-0.03663069,-0.6194458,-0.1874463,-0.0207696,0.306068,-0.1872312
136.342,-4.122842,-68.97714,-700.346,103.9525,0.6365364,1.605209,1.030845,2.617827,0.7199335,0.002463019,-0.5966949,-0.4793411,0.3280432,0.293788,-0.2039009
136.362,-4.100214,-68.9878,-700.5516,103.9888,0.6300351,1.593306,1.077779,2.699564,0.7335262,0.04576618,-0.5779002,-0.2646165,0.5771167,0.2499196,-0.2224998
136.382,-4.080732,-68.99879,-700.7561,104.026,0.6234868,1.581783,1.127051,2.802303,0.7546772,0.08150631,-0.5644263,0.4847917,0.2021482,0.5961194,-0.2169955
136.402,-4.041418,-69.0097,-700.9592,104.0641,0.6172876,1.569995,1.17623,2.802303,0.7689623,0.08799106,-0.5644263,-0.5848999,1.370416,-0.02471385,-0.2194982
136.422,-3.977547,-69.02079,-701.1597,104.1019,0.6116386,1.558256,1.228013,2.928382,0.7406271,0.09066311,-0.5494005,0.3970516,1.184392,-1.108697,-0.2241944
136.482,-3.813695,-69.06181,-701.7436,104.2023,0.6047001,1.525002,1.389195,3.016596,0.6301649,-0.08424643,-0.4197515,1.25487,-2.719863,0.3111408,-0.342201
136.502,-4.007984,-69.07708,-701.9391,104.2338,0.606688,1.515623,1.444512,3.033771,0.6300589,-0.1573986,-0.3658755,1.677432,-5.051666,-0.3153806,-0.2688934
136.522,-4.059473,-69.09156,-702.1408,104.2648,0.6102034,1.507289,1.501621,3.094615,0.6106269,-0.2083928,-0.3232705,-3.332507,2.992116,-0.4619006,-0.3102703
136.542,-3.984325,-69.10945,-702.3419,104.2956,0.6149068,1.499873,1.560047,3.135506,0.6199185,-0.2472259,-0.2939137,-0.466292,0.01379423,0.8335667,-0.4052403
136.562,-4.077857,-69.12884,-702.5435,104.3272,0.6205201,1.493124,1.618224,3.105308,0.64235,-0.2757059,-0.2803223,1.867135,-3.755061,0.06369227,-0.3702192
136.582,-4.113423,-69.14613,-702.7482,104.3594,0.6265697,1.487168,1.676113,3.069311,0.6488063,-0.2832763,-0.2642813,0.07895936,2.332405,0.1945607,-0.3215669
136.602,-3.979444,-69.16225,-702.9506,104.3926,0.6325244,1.481774,1.731812,2.944591,0.6785524,-0.266274,-0.2557063,-0.1497787,3.02676,0.995281,-0.3233374
136.622,-3.902966,-69.17898,-703.1476,104.4269,0.6381856,1.475903,1.784295,2.799052,0.6940193,-0.2342315,-0.2849081,-0.74024,0.03236098,-0.3766037,-0.3455878
136.642,-3.918565,-69.19672,-703.3432,104.4616,0.6437778,1.469235,1.833355,2.653029,0.6929409,-0.2087867,-0.3257365,-0.001158345,-0.6563239,0.3334657,-0.3641228
136.662,-4.00435,-69.21358,-703.5413,104.497,0.6497151,1.462146,1.87925,2.508863,0.7246441,-0.2052481,-0.3551556,2.159217,-2.775086,0.9346642,-0.3101714
136.682,-4.118392,-69.2272,-703.7443,104.5342,0.6564771,1.454479,1.922023,2.372068,0.7601766,-0.2213106,-0.3976767,0.879221,-1.786577,0.4866357,-0.2342104
136.702,-4.212172,-69.23819,-703.9526,104.5728,0.6645514,1.445912,1.961888,2.256408,0.7841921,-0.2536168,-0.4617811,0.263708,-1.964615,0.4739856,-0.2056372
136.722,-4.305097,-69.24727,-704.1655,104.6125,0.6742221,1.436424,2.000314,2.216044,0.8041729,-0.2950762,-0.5341339,1.658664,-1.752391,0.3252459,-0.1575779
136.742,-4.409305,-69.25247,-704.3834,104.6532,0.6854313,1.426059,2.03659,2.139925,0.8251878,-0.3308506,-0.606074,2.623847,-2.415924,0.5153491,-0.05051513
136.762,-4.492563,-69.25391,-704.6059,104.6946,0.6977518,1.414929,2.071281,2.08978,0.8290613,-0.3464551,-0.6659262,-0.8895304,-0.9144054,-0.3604105,-0.007157229
136.782,-4.507179,-69.25515,-704.8309,104.7357,0.7106254,1.403292,2.104948,2.060344,0.8158637,-0.3402328,-0.703895,-0.5162373,0.3297579,-0.1674908,-0.04230142
136.802,-4.471941,-69.25765,-705.0554,104.7762,0.7236564,1.391423,2.138928,2.089387,0.8058573,-0.3209123,-0.7224154,-0.09902309,1.079762,-0.2327691,-0.05768294
136.822,-4.364048,-69.26141,-705.2762,104.816,0.736514,1.379527,2.175795,2.240421,0.7847161,-0.2901875,-0.7251485,-1.286878,3.235973,-0.6128757,-0.09233047
136.842,-4.238878,-69.26699,-705.4913,104.8546,0.7489476,1.367795,2.217903,2.502626,0.7586579,-0.250657,-0.7146609,-0.2567714,1.770813,-0.4294523,-0.1309217
136.862,-4.185833,-69.2739,-705.702,104.892,0.7608495,1.356355,2.262822,2.638495,0.7368014,-0.2081133,-0.696241,-0.3133001,0.3509947,-0.4448062,-0.1451735
136.882,-4.184364,-69.28124,-705.9112,104.9287,0.7721285,1.345197,2.312229,2.85813,0.732861,-0.1612552,-0.6737567,0.1732599,-0.2922342,0.2871895,-0.1486745
136.902,-4.21899,-69.28844,-706.1213,104.9658,0.7827751,1.334174,2.364209,2.986502,0.7506376,-0.1104306,-0.6525982,0.205374,-1.092801,0.4238722,-0.1392087
136.922,-4.240865,-69.29494,-706.3328,105.0031,0.7928915,1.323198,2.416883,3.023616,0.7408044,-0.06225187,-0.6341946,0.5263371,0.2177839,-0.8171991,-0.1209159
136.942,-4.230839,-69.30064,-706.5446,105.0395,0.8024114,1.312352,2.470333,3.061584,0.7148736,-0.01575634,-0.6083638,0.01536256,0.1832721,-0.2200334,-0.1073734
136.962,-4.228582,-69.30649,-706.756,105.075,0.8111878,1.301884,2.523412,3.032836,0.7048288,0.02571157,-0.5686128,-0.7778446,-0.09299075,-0.1817559,-0.1264355
136.982,-4.230417,-69.31335,-706.9675,105.1102,0.8192993,1.292015,2.575415,2.960172,0.7040759,0.05437537,-0.5256059,-0.07783651,0.01957438,0.1516379,-0.1478275
137.002,-4.237763,-69.31963,-707.1793,105.1448,0.8270933,1.282627,2.625487,2.848597,0.6818701,0.07282908,-0.4986147,1.85052,-0.3134091,-1.039872,-0.1035104
137.022,-4.290321,-69.32271,-707.3925,105.1778,0.8348942,1.273549,2.67424,2.773648,0.6374785,0.08563384,-0.488498,1.506415,-1.788915,-0.7357904,-0.019587
137.042,-4.338308,-69.32274,-707.6082,105.2091,0.8424674,1.264861,2.720877,2.655574,0.6120129,0.09958414,-0.4668311,0.01613761,-0.1305776,-0.2828359,0.01847682
137.062,-4.294595,-69.32302,-707.824,105.2392,0.8488737,1.256391,2.766642,2.60577,0.5942838,0.1348882,-0.4042619,-1.943525,1.879119,-0.4263257,-0.02970785
137.082,-4.233044,-69.32757,-708.0372,105.2691,0.8529981,1.247223,2.812399,2.633145,0.6020526,0.212644,-0.2978862,-2.957762,0.5829065,0.7370784,-0.15224
